oblast_intervence_nazev_en;oblast_intervence_kod;climate_share;sc_id;sc_nazev;op_zkr;fin_vyuct_czv;fin_vyuct_eu;fin_vyuct_sr;fin_vyuct_sf;fin_vyuct_kraj;fin_vyuct_obec;fin_vyuct_jine_nar_ver;fin_vyuct_soukr;fin_vyuct_narodni_verejne;fin_vyuct_narodni;n_prj
Research and innovation processes in large enterprises;I.0.002;0,0;01.1.02.1.1;Zvýšit inovační výkonnost podniků;OP PIK;10668492363,82;3195915176,08;0,00;0;0;0;0;7472577187,74;-0,0000000634026946499943733;7472577187,74;591
Productive investment in large enterprises linked to the low-carbon economy;I.0.003;0,4;01.3.09.3.1;Zvýšit podíl výroby energie z obnovitelných zdrojů na hrubé konečné spotřebě ČR;OP PIK;10851076,60;6510645,96;0,00;0;0;0;0;4340430,64;0,0000000000000000000000000;4340430,64;2
Productive investment in large enterprises linked to the low-carbon economy;I.0.003;0,4;01.3.14.3.4;Uplatnit inovativní nízkouhlíkové technologie v oblasti nakládání energií a při využívání druhotných surovin;OP PIK;357899242,90;115113178,15;0,00;0;0;0;0;242786064,75;0,0000000043364707380533218;242786064,75;113
Productive investment in large enterprises linked to the low-carbon economy;I.0.003;0,4;01.3.15.3.5;Zvýšit účinnost soustav zásobování teplem;OP PIK;94061954,61;30961116,34;0,00;0;0;0;0;63100838,27;0,0000000000000000000000000;63100838,27;7
Productive investment linked to the cooperation between large enterprises and SMEs for developing information and communication technology (‘ICT’) products and services, e-commerce and enhancing demand for ICT;I.0.004;0,0;01.4.04.4.2;Zvýšit využití potenciálu ICT sektoru pro konkurenceschopnost ekonomiky;OP PIK;1944195895,47;487273834,33;0,00;0;0;0;0;1456922061,14;-0,0000000067229848355054855;1456922061,14;63
Electricity (storage and transmission);II.1.005;0,0;01.3.43.3.6;Posílit energetickou bezpečnost přenosové soustavy;OP PIK;5722555630,01;2289022251,97;0,00;0;0;0;0;3433533378,04;0,0000000125728547573089600;3433533378,04;23
Renewable energy: wind;II.1.009;1,0;01.3.09.3.1;Zvýšit podíl výroby energie z obnovitelných zdrojů na hrubé konečné spotřebě ČR;OP PIK;0,00;0,00;0,00;0;0;0;0;0,00;0,0000000000000000000000000;0,00;10
Renewable energy: solar;II.1.010;1,0;01.3.10.3.2;Zvýšit energetickou účinnost podnikatelského sektoru;OP PIK;0,00;0,00;0,00;0;0;0;0;0,00;0,0000000000000000000000000;0,00;437
Renewable energy: biomass;II.1.011;1,0;01.3.09.3.1;Zvýšit podíl výroby energie z obnovitelných zdrojů na hrubé konečné spotřebě ČR;OP PIK;571811249,65;381472572,30;0,00;0;0;0;0;190338677,35;0,0000000016298145055770874;190338677,35;97
Other renewable energy (including hydroelectric, geothermal and marine energy) and renewable energy integration (including storage, power to gas and renewable hydrogen infrastructure);II.1.012;1,0;01.3.09.3.1;Zvýšit podíl výroby energie z obnovitelných zdrojů na hrubé konečné spotřebě ČR;OP PIK;8523347,40;6818677,92;0,00;0;0;0;0;1704669,48;0,0000000000000000000000000;1704669,48;31
