op_zkr;climate_share;fin_vyuct_narodni;fin_vyuct_eu;fin_vyuct_czv;fin_vyuct_sr;fin_vyuct_sf;fin_vyuct_kraj;fin_vyuct_obec;fin_vyuct_jine_nar_ver;fin_vyuct_soukr;fin_vyuct_narodni_verejne
IROP;0,0;9945490156,80;58532633215,87;68478123372,67;3706247935,40;0;1393;4309;39;1278087283,89;481374754,2199999094009399414062500
IROP;0,4;1971228130,04;11170292721,72;13141520851,76;232383883,54;0;5;477;0;1279954550,48;1013353,6500000848900526762008667
IROP;1,0;9050548149,25;7633495812,41;16684043961,66;410094333,33;0;28;863;0;6880498963,02;0,0000000028639988158829510
OP ČR-PL;0,0;0,00;0,00;0,00;0,00;0;0;0;0;0,00;0,0000000000000000000000000
OP ČR-PL;1,0;0,00;0,00;0,00;0,00;0;0;0;0;0,00;0,0000000000000000000000000
OP ČR-PL;NA;0,00;0,00;0,00;0,00;0;0;0;0;0,00;0,0000000000000000000000000
OP D;0,0;6218982297,33;35240899658,01;41459881955,34;78467742,69;0;0;0;0;0,00;0,0000000000000000000000000
OP D;0,4;8076536896,71;44824244703,32;52900781600,03;0,00;0;2;45;1;467500638,87;-0,0000000018553691916167736
OP D;1,0;16566080,25;18561765,15;35127845,40;0,00;0;0;0;0;16566080,25;0,0000000012805685400962830
OP PIK;0,0;53076524038,24;38009533976,84;91087623958,31;248264644,51;0;0;0;0;52829825336,96;-0,0000001759469796525081620
OP PIK;0,4;783095248,74;637662428,21;1420757676,95;0,00;0;0;0;0;783095248,74;0,0000000042709871195256710
OP PIK;1,0;12018683425,79;8462314705,75;20480998131,54;0,00;0;0;0;0;12018683425,79;-0,0000000638501660432666540
OP PIK;NA;4644760,18;4620260,15;9265020,33;0,00;0;0;0;0;4644760,18;0,0000000000582076609134674
OP PPR;0,0;2059843919,05;2059843911,04;4119687830,09;0,00;0;2515;0;0;303740299,72;959063604,4800000190734863281250000
OP PPR;0,4;63259287,11;63259287,09;126518574,20;0,00;0;5;0;0;12651857,43;50607429,6799999997019767761230469
OP PPR;1,0;451812815,92;451812815,67;903625631,59;0,00;0;50;0;0;128251722,51;323561093,4100000262260437011718750
OP TP;0,0;718930567,85;4073939851,09;4792870418,94;718930567,85;0;0;0;0;0,00;0,0000000000000000000000000
OP VVV;0,0;14305621765,22;62200397798,20;76506019563,42;11848430612,51;0;124;1122;1382;1608216850,72;4236412054,1599998474121093750000000
OP Z;0,0;9537431329,81;47256115447,62;56793546777,43;8019915133,21;0;930;3815;630;1004795438,29;155114706,7699999809265136718750000
OP ŽP;0,0;4436062847,70;21546195019,51;25982257867,21;96769740,34;0;22;5211;273;690245253,62;-0,0000000059117155615240335
OP ŽP;0,4;2165361708,70;14870769195,53;17036130904,23;118109339,85;0;74;1385;97;1680665219,19;-0,0000000032750904210843146
OP ŽP;1,0;6011826952,01;5008417213,79;11020244165,80;841480065,60;0;465;1517;26;48599382,42;-0,0000000012805685400962830
PRV;0,0;12292664459,60;17035112128,29;29327776587,89;0,00;0;0;0;0;0,00;0,0000000000000000000000000
PRV;0,4;1375172751,48;1411505050,42;2786677801,90;0,00;0;0;0;0;0,00;0,0000000000000000000000000
PRV;1,0;5817360331,59;17427581457,83;23244941789,42;0,00;0;0;0;0;0,00;0,0000000000000000000000000
