"op_zkr";"climate_share";"fin_vyuct_narodni";"fin_vyuct_eu";"fin_vyuct_czv";"fin_pravniakt_czv";"fin_pravniakt_eu";"fin_pravniakt_narodni_verejne";"fin_pravniakt_soukr";"fin_vyuct_narodni_verejne";"fin_vyuct_verejne";"fin_vyuct_soukr"
"IROP";"0,0";"11730842369,7250576019";"68391315549,915321350";"80122157919,640396118";"141720819951,581879";"122969771195,318024";"16556242699,06388";"2194806057,2000";"10172127247,1250591278";"78563442797,040405273";"1558715122,6000013351440429687500"
"IROP";"0,4";"2164029972,8320007324";"12262836495,547992706";"14426866468,380001068";"18141016054,175007";"15419863644,600000";"1214990566,32500";"1506161843,2500";"857060671,1119999886";"13119897166,659997940";"1306969301,7200000286102294921875"
"IROP";"1,0";"10325672734,7729415894";"8600351632,791671753";"18926024367,564609528";"29969480477,938061";"13544412775,821995";"4077768999,60612";"12347298702,5100";"2379190913,7829437256";"10979542546,574621201";"7946481820,9899835586547851562500"
"IROP";NA;"867409,6799999997";"4915321,495000000";"5782731,175000000";"7677453,895000";"6525835,810000";"1057321,83500";"94296,2500";"867409,6800000001";"5782731,175000000";"0,0000000000000000000000"
"OP D";"0,0";"6984509573,6599998474";"39578887560,889991760";"46563397134,550003052";"72610408158,649994";"61718846934,830009";"10891561223,82000";"0,0000";"6984509573,6599998474";"46563397134,550003052";"0,0000000353902578353882"
"OP D";"0,4";"8537538286,4499998093";"47284634479,890007019";"55822172766,340003967";"84425017480,410004";"70855967496,169998";"11117113227,81000";"2451936756,4300";"7919198806,7299995422";"55203833286,620002747";"618339479,7200005054473876953125"
"OP D";"1,0";"28606050,0100000016";"30854367,590000004";"59460417,600000001";"1728183143,330000";"1016179835,080000";"0,00000";"712003308,2500";"0,0000000000";"30854367,590000004";"28606050,0100000016391277313232"
"OP PIK";"0,0";"44807040511,7362976074";"35343424253,787078857";"80150464765,523376465";"142287495967,426910";"66851383166,090012";"1254904890,60000";"74181207910,7369";"356622884,0099999309";"35700047137,797080994";"44450417627,7263031005859375000000"
"OP PIK";"0,4";"1299181050,8899989128";"1057614714,969999790";"2356795765,860000610";"4430773073,110002";"2005634862,330000";"0,00000";"2425138210,7800";"0,0000000000";"1057614714,969999790";"1299181050,8899989128112792968750"
"OP PIK";"1,0";"14495148687,8936920166";"10141235682,102905273";"24636384369,996631622";"56318703986,463058";"22702852766,899952";"29969062,50000";"33585882157,0631";"0,0000000000";"10141235682,102905273";"14495148687,8936920166015625000000"
"OP PIK";NA;"0,0000000000";"0,000000000";"0,000000000";"0,000000";"0,000000";"0,00000";"0,0000";"0,0000000000";"0,000000000";"0,0000000000000000000000"
"OP PPR";"0,0";"2304709424,3999996185";"2304679415,550000191";"4609388839,950000763";"7288225897,830001";"3644112948,110000";"3048571137,28000";"595541812,4400";"1930259534,0900001526";"4234938949,640001297";"374449890,3099999427795410156250"
"OP PPR";"0,4";"209852157,6499999762";"209852157,610000014";"419704315,259999990";"1192400385,000000";"596200192,500000";"453049654,00000";"143150538,5000";"167881726,0999999940";"377733883,710000038";"41970431,5499999970197677612305"
"OP PPR";"1,0";"507290601,1899999976";"507290600,920000017";"1014581202,109999895";"1793407125,880000";"896703562,900000";"660463502,37000";"236240060,6100";"366695683,7599999905";"873986284,680000067";"140594917,4299999475479125976562"
"OP TP";"0,0";"789163859,0899999142";"4471928503,590000153";"5261092362,679998398";"7288823769,320000";"6195500203,380001";"1093323565,94000";"0,0000";"789163859,0899997950";"5261092362,679998398";"0,0000000374857336282730"
"OP TP";NA;"0,0000000000";"0,000000000";"0,000000000";"6172500,000000";"5246625,000000";"925875,00000";"0,0000";"0,0000000000";"0,000000000";"0,0000000000000000000000"
"OP VVV";"0,0";"12705986793,0983333588";"53497453280,988319397";"66203440074,086639404";"97048528771,973343";"78221343744,468292";"17011585211,28500";"1815599816,2200";"11252376336,6583347321";"64749829617,646659851";"1453610456,4399993419647216796875"
"OP VVV";NA;"29476,5816666667";"136940,751666667";"166417,333333333";"260153528,106667";"174334321,201667";"85819206,90500";"0,0000";"29476,5816666667";"166417,333333333";"0,0000000000000000000000"
