"oblast_intervence_nazev_en";"oblast_intervence_kod";"climate_share";"sc_id";"sc_nazev";"op_zkr";"op_id";"fin_pravniakt_czv";"fin_pravniakt_eu";"fin_pravniakt_narodni_verejne";"fin_pravniakt_soukr";"fin_vyuct_czv";"fin_vyuct_eu";"fin_vyuct_narodni_verejne";"fin_vyuct_verejne";"fin_vyuct_soukr";"fin_vyuct_narodni";"n_prj"
NA;" III.0.055";NA;"06.6.127.6.1";"REACT-EU";"IROP";"06";"7677453,89500000";"6525835,81000000";"1057321,835000000";"94296,250000000";"6570561,175000000";"5584976,995000000";"946192,6800000001";"6531169,675000000";"39391,50000000000000000000000000";"985584,1799999997";"2"
NA;" III.0.055";NA;NA;NA;"IROP";"06";"0,00000000";"0,00000000";"0,000000000";"0,000000000";"0,000000000";"0,000000000";"0,0000000000";"0,000000000";"0,00000000000000000000000000";"0,0000000000";"9"
NA;" IV.1.060";NA;NA;NA;"OP PIK";"01";"0,00000000";"0,00000000";"0,000000000";"0,000000000";"0,000000000";"0,000000000";"0,0000000000";"0,000000000";"0,00000000000000000000000000";"0,0000000000";"3"
NA;" IV.1.061";NA;NA;NA;"OP PIK";"01";"0,00000000";"0,00000000";"0,000000000";"0,000000000";"0,000000000";"0,000000000";"0,0000000000";"0,000000000";"0,00000000000000000000000000";"0,0000000000";"33"
NA;" IV.1.064";NA;NA;NA;"OP PIK";"01";"0,00000000";"0,00000000";"0,000000000";"0,000000000";"0,000000000";"0,000000000";"0,0000000000";"0,000000000";"0,00000000000000000000000000";"0,0000000000";"53"
NA;" IV.1.065";NA;NA;NA;"OP PIK";"01";"0,00000000";"0,00000000";"0,000000000";"0,000000000";"0,000000000";"0,000000000";"0,0000000000";"0,000000000";"0,00000000000000000000000000";"0,0000000000";"1"
NA;" IV.4.088";NA;NA;NA;"IROP";"06";"0,00000000";"0,00000000";"0,000000000";"0,000000000";"0,000000000";"0,000000000";"0,0000000000";"0,000000000";"0,00000000000000000000000000";"0,0000000000";"19"
NA;" IX.0.122";NA;"08.1.125.1.1";"Vytvořit podmínky pro naplnění cílů Dohody o partnerství a koordinace řízení";"OP TP";"08";"6172500,00000000";"5246625,00000000";"925875,000000000";"0,000000000";"74183,500000000";"63055,975000000";"11127,5250000000";"74183,500000000";"0,00000000000000000000000000";"11127,5250000000";"1"
NA;" IX.0.122";NA;"08.1.125.1.3";"Podpořit kapacity pro implementaci ESIF na nižší než národní úrovni";"OP TP";"08";"2267421,00000000";"1927307,85000000";"340113,150000000";"0,000000000";"0,000000000";"0,000000000";"0,0000000000";"0,000000000";"0,00000000000000000000000000";"0,0000000000";"1"
NA;" IX.0.122";NA;NA;NA;"OP VVV";"02";"0,00000000";"0,00000000";"0,000000000";"0,000000000";"0,000000000";"0,000000000";"0,0000000000";"0,000000000";"0,00000000000000000000000000";"0,0000000000";"2"
NA;" IX.0.123";NA;NA;NA;"OP VVV";"02";"0,00000000";"0,00000000";"0,000000000";"0,000000000";"0,000000000";"0,000000000";"0,0000000000";"0,000000000";"0,00000000000000000000000000";"0,0000000000";"1"
NA;" V.0.106";NA;"03.1.52.1";"Zvýšit odbornou úroveň znalostí, dovedností a kompetencí pracovníků a soulad kvalifikační úrovně pracovní síly s požadavky trhu práce";"OP Z";"03";"624999830,00000000";"503621738,01249999";"121378091,987499997";"0,000000000";"0,000000000";"0,000000000";"0,0000000000";"0,000000000";"0,00000000000000000000000000";"0,0000000000";"1"
NA;" V.0.106";NA;"03.1.52.2";"Zvýšit adaptabilitu starších pracovníků";"OP Z";"03";"624999830,00000000";"503621738,01249999";"121378091,987499997";"0,000000000";"0,000000000";"0,000000000";"0,0000000000";"0,000000000";"0,00000000000000000000000000";"0,0000000000";"1"
